index,Price
5275,1648490.3592148293
5276,1198805.45220502
5277,1320936.5488330666
5278,479746.86416534754
5279,962184.1413364871
5280,999963.2475334047
5281,1584151.7014541822
5282,253518.5683438424
5283,762022.9526008638
5284,1633593.9696815377
5285,732192.4941070722
5286,1021506.6260408489
5287,1767656.0333629819
5288,1022169.3750154562
5289,936069.1089705592
5290,1101937.7788117793
5291,578136.0817518639
5292,613305.6816713605
5293,832846.5400075219
5294,226418.1259578718
5295,929258.9126634775
5296,1138622.7128467644
5297,1046499.6868162886
5298,1486462.3764863163
5299,1718282.622298804
5300,593483.3805516087
5301,409150.30675618025
5302,115998.42803107575
5303,1239845.353704086
5304,1376857.6962120691
5305,1797911.6991461143
5306,697960.8360787369
5307,1246383.755192291
5308,679204.7519282559
5309,1144387.712325056
5310,785315.3063674625
5311,1441847.4438924966
5312,1223540.101218076
5313,889739.7780581424
5314,656210.2896103011
5315,684091.8058340177
5316,1175316.3848171378
5317,383826.6792840273
5318,507086.876550057
5319,647158.3906074357
5320,944670.7306924853
5321,327937.382930947
5322,1360117.7321321392
5323,2949027.194581846
5324,895563.892275488
5325,1409898.0174409393
5326,722755.1577816177
5327,601828.8725081864
5328,1514313.5138712376
5329,605684.0868218308
5330,2203270.258263657
5331,280273.37128855754
5332,382201.725404873
5333,767171.4640120985
5334,799581.5191721059
5335,1121182.3255184023
5336,1660072.7509923205
5337,1201187.8537114756
5338,1405463.752857165
5339,1093566.1003350355
5340,1412663.7933445158
5341,1155325.7967243437
5342,2242333.82462171
5343,1498145.3972804174
5344,1358017.7429242535
5345,2098479.662342162
5346,716733.0466141375
5347,797842.9224237828
5348,2188195.1032062974
5349,711655.2884856178
5350,90971.97824981483
5351,555172.2918874309
5352,1863986.7284594513
5353,653258.4483155911
5354,964499.8643028094
5355,741434.9763778411
5356,892779.1967279883
5357,1492015.269514231
5358,561711.9189229184
5359,339202.7644456434
5360,794341.2500851662
5361,558920.1936625903
5362,1281222.2838415066
5363,461584.3777549602
5364,-4745.245372382458
5365,1590808.8990673665
5366,679165.0049465336
5367,801425.6442276617
5368,892210.3720092443
5369,791977.5405877009
5370,1787999.1177248312
5371,1401322.7137607965
5372,567699.3771843556
5373,1007153.7289865213
5374,861186.9109766278
5375,1468088.8308284394
5376,916276.3430627752
5377,750831.7594533041
5378,722268.8651330303
5379,950531.9957532319
5380,1162648.0950248935
5381,852425.2554046987
5382,315839.7464763303
5383,876366.3368162848
5384,1220230.5872869804
5385,1840755.8436074387
5386,1937479.9214682747
5387,781698.1657926152
5388,1539257.472776996
5389,710925.7336257775
5390,1616214.8128326703
5391,1775306.330624464
5392,934160.0294701685
5393,952740.8603378269
5394,1329665.881868747
5395,1498039.2018388063
5396,1338566.0017456543
5397,992208.9353404981
5398,1051583.6888286574
5399,671955.1246683341
5400,1245190.0227893568
5401,1034483.9136493276
5402,710850.3860130305
5403,1171600.4031112841
5404,675998.7908880045
5405,651860.9385352773
5406,820872.7895742245
5407,1295438.5230572238
5408,1291030.612494987
5409,1421053.6450247932
5410,1132472.7221770259
5411,685549.704028869
5412,1186655.262728135
5413,2032735.8583186204
5414,576619.8696313705
5415,812882.8748865062
5416,1255216.171323378
5417,1013149.5379846394
5418,1352129.4938695957
5419,619720.6694697472
5420,1339662.2751271003
5421,1644042.3893107828
5422,1497194.577853348
5423,769636.4343901137
5424,1417401.1651581293
5425,456670.2323677265
5426,2134444.683588527
5427,1108321.7865515351
5428,1388463.8512603547
5429,980501.2912697629
5430,1013348.046106163
5431,1269032.6128595658
5432,1976496.4463058505
5433,645555.6832843153
5434,1208542.2435351824
5435,1628560.010834448
5436,678107.5289307488
5437,890427.1247675219
5438,1229705.3549126782
5439,1481843.0722214412
5440,1075194.426965734
5441,871174.1057477966
5442,275049.82365826657
5443,506896.419192038
5444,2126685.346546352
5445,2058420.10215839
5446,1217588.688072524
5447,970259.7453556308
5448,665928.2610225095
5449,559705.28401575
5450,1398767.639193831
5451,1170814.847481126
5452,792505.1823306112
5453,365752.1579914596
5454,875165.6956795724
5455,316381.6765078185
5456,1038331.3799360157
5457,727541.3051017923
5458,926958.6903405599
5459,721197.4890630911
5460,544528.6402499303
5461,870948.5045174565
5462,184131.16640574345
5463,631907.5340981763
5464,477239.0157353468
5465,1265799.8428769242
5466,862794.7832364058
5467,1124807.3065726487
5468,809653.37621191
5469,390905.28116068384
5470,1042773.3296333766
5471,1573509.827517081
5472,1206554.2888915394
5473,1788375.5239400826
5474,504529.8997167363
5475,831863.1993948082
5476,1521740.6153553352
5477,673297.2120732586
5478,1633085.8758852808
5479,787011.032732883
5480,877969.5177926216
5481,1960750.809639738
5482,859806.599761731
5483,616373.0646414421
5484,797006.2426456404
5485,1438060.483334884
5486,964487.8002675744
5487,1136929.105485485
5488,924467.9213339086
5489,1695424.867473524
5490,2803666.3178982856
5491,501497.35893491376
5492,218902.21475871233
5493,1026412.533032645
5494,778609.927854876
5495,1272719.7360159834
5496,1145656.429581861
5497,1264412.6297029327
5498,1089130.3142234227
5499,1335784.762163526
5500,1267148.4456358794
5501,1247432.3534730887
5502,1147593.6534970095
5503,1293804.284904752
5504,1129494.7162506175
5505,1484679.1022034772
5506,762208.8679314004
5507,534990.1125282273
5508,1234070.8806293001
5509,2782380.6291588433
5510,1202901.7262587934
5511,1295170.9874167521
5512,1110308.2514477312
5513,1138177.7898097942
5514,1022710.0169640202
5515,1096757.3526624078
5516,1501549.888032348
5517,1561959.985210321
5518,1114874.4832301112
5519,753530.7895609234
5520,1426774.1526128035
5521,1109006.5007044151
5522,781359.6214998644
5523,797883.1968303276
5524,1150669.8862295076
5525,1338564.8068866269
5526,1537744.8899601083
5527,1276351.7845294871
5528,1573995.6457290985
5529,87541.74560873676
5530,1042692.8767747153
5531,1330118.5155547895
5532,1704541.620345423
5533,452802.95178496465
5534,431330.18134179804
5535,668172.673442557
5536,796658.6200259598
5537,2534508.8223087694
5538,1378851.9052948095
5539,795183.9058688451
5540,588443.5241509536
5541,1488597.1944477689
5542,1073709.3785742577
5543,1882894.2562158182
5544,1755109.5586628076
5545,1216953.365825585
5546,1481597.8119881824
5547,907444.6192745268
5548,238503.6340511595
5549,1285234.8953697314
5550,-49200.32421384286
5551,143162.16818483267
5552,904599.9298129557
5553,2029457.3404951235
5554,1726983.630403298
5555,1342717.7043069946
5556,570074.0072795409
5557,960187.6590876039
5558,1180485.671693929
5559,1004195.9735164079
5560,1892288.5043293787
5561,915093.6591488663
5562,1166530.1122511849
5563,378426.0439323918
5564,404030.7634823327
5565,1124537.2065938548
5566,1056317.3702119477
5567,2165375.685803164
5568,1133638.0249729985
5569,1517240.0785615155
5570,746381.0055783289
5571,1884874.1041292138
5572,116540.14438632457
5573,1033202.7238419736
5574,1114991.1573951924
5575,1507603.4289332014
5576,672106.4627041663
5577,1846386.6740916967
5578,772989.9938933607
5579,1606168.2306938944
5580,680081.7912907996
5581,1957612.913230273
5582,1617512.0628596768
5583,812776.7840660294
5584,1299618.1548994756
5585,1662767.125800305
5586,558582.496439266
5587,1623923.4773288388
5588,1354879.1269214242
5589,1183979.5550363017
5590,604445.8386411304
5591,765300.7311635371
5592,1076157.0350693571
5593,1071152.1002578032
5594,770633.6745450771
5595,586081.8542943154
5596,1257082.1446863161
5597,1676877.6420072652
5598,792215.4152465551
5599,1063419.9295079946
5600,407528.5354640577
5601,512433.77232541936
5602,2356853.6768104862
5603,144341.61716087302
5604,398412.09137059655
5605,1730219.4253952904
5606,1582225.9624308655
5607,684327.6619500499
5608,1304251.9838763154
5609,2023603.4145201594
5610,440369.8799195285
5611,1470826.912343868
5612,1793440.2723123375
5613,1176863.7972204983
5614,1211715.3232200616
5615,1799382.637077123
5616,1508568.6377477348
5617,1258969.1404362335
5618,199186.09157785866
5619,470184.65361792175
5620,1801235.568395717
5621,902883.4343862105
5622,156712.38774367096
5623,1278428.3147372361
5624,1220784.7968691336
5625,1074617.6958497912
5626,1233744.4575405861
5627,655158.0247511403
5628,1541010.0816993807
5629,2701844.253556925
5630,850308.4203783823
5631,1346096.3661294938
5632,1157504.2841767357
5633,704345.426474181
5634,732050.1066945009
5635,1389043.7588116233
5636,1427513.4510165015
5637,815350.5516436691
5638,817931.4039129023
5639,709992.3618695987
5640,785700.5993144265
5641,1230099.6154647772
5642,575029.0375728249
5643,1465597.295358817
5644,730267.163795833
5645,113954.20212328201
5646,899095.6316997278
5647,1109412.9861736814
5648,145970.45968104154
5649,1816001.7053467724
5650,507855.73480262375
5651,1972286.9892907012
5652,707247.5743981577
5653,1071767.948823749
5654,290217.60066559445
5655,1122902.2531728959
5656,240278.60965712182
5657,311493.04054255085
5658,1714214.7502201945
5659,551601.1565618673
5660,530407.1062252438
5661,111129.65845193947
5662,1108915.9992475668
5663,1138017.8371229246
5664,1021612.1282716966
5665,460005.0879959436
5666,1272682.9297295646
5667,2328289.7238201266
5668,982632.5127372378
5669,2001262.7663051635
5670,1827499.3552967357
5671,465531.6183465547
5672,1082446.1312679723
5673,1885458.9660899248
5674,1076779.6097577014
5675,682225.0204908163
5676,1225566.6656905976
5677,2248759.867702361
5678,1519788.0095234895
5679,1138272.017328455
5680,779037.215824368
5681,1318074.1724004908
5682,2289433.403071223
5683,1488375.8646286326
5684,959643.9371945933
5685,1173819.0003944281
5686,626063.0698862728
5687,1202987.6682234285
5688,1074943.4229821954
5689,1171373.5424273335
5690,1631739.7450176207
5691,934438.6611472401
5692,2125539.4615735635
5693,1309577.4802243458
5694,1279297.4176552268
5695,657646.7352991626
5696,-52692.88609892782
5697,818662.5111518181
5698,495414.85125777544
5699,493072.3562615607
5700,801537.7933805524
5701,777013.3652361427
5702,986566.4975524722
5703,1189777.9860457038
5704,907093.9993151361
5705,1346943.2228077091
5706,995893.0295283138
5707,1397346.5688468935
5708,1972612.3280057376
5709,1135135.9217482326
5710,988145.0277945995
5711,1093035.7015473475
5712,940302.078626872
5713,1452857.7274348112
5714,815860.3417425146
5715,1841128.7645835653
5716,1346820.3125807713
5717,82027.60636644624
5718,1884887.7147906236
5719,1150142.328442418
5720,1493846.175355196
5721,863948.8363892543
5722,1212845.1283319462
5723,634833.5210566325
5724,738218.1676296131
5725,1018897.5374389687
5726,788667.6334783533
5727,771653.7433492676
5728,1624558.6328816023
5729,353165.0810110867
5730,1056786.191534095
5731,890579.4850760791
5732,688215.0477663032
5733,901046.4225985706
5734,601990.2800719026
5735,1664977.996919657
5736,1188658.7026764965
5737,1151899.4505644795
5738,1065762.6667077844
5739,1158130.3299693856
5740,1412537.354729414
5741,873497.7236512522
5742,826906.791610192
5743,1571913.7935670754
5744,732520.2037765128
5745,838296.9360294696
5746,2182932.8694653064
5747,586314.573132636
5748,959433.9042622237
5749,1033308.0601562723
5750,1597481.381328836
5751,1009405.9698372344
5752,693878.5569468755
5753,729014.3087578691
5754,1059720.552817963
5755,774051.7304183715
5756,1308818.195165441
5757,1513565.68284027
5758,1239793.0030446677
5759,1125246.2379318196
5760,942655.7047730424
5761,882931.4960084036
5762,795191.4270876069
5763,741470.5038619088
5764,1225519.621252078
5765,717770.0888441401
5766,299980.2711950084
5767,1096825.6307370747
5768,605580.956302831
5769,1730794.864085353
5770,1182073.1956412704
5771,1393179.5070807664
5772,1390926.3634082135
5773,1572652.155092053
5774,1333072.7244455772
5775,2068669.6843630988
5776,1471122.3666704912
5777,1422188.8811030942
5778,513066.8020917545
5779,828147.7278465866
5780,1224487.798285657
5781,1093706.05059236
5782,877934.6676107994
5783,738280.3343168227
5784,795730.7186824568
5785,942451.8952004127
5786,1007323.2407805547
5787,178988.77859280538
5788,263496.9746974963
5789,1580985.8673266303
5790,1368156.2355247969
5791,744080.7688085167
5792,1004426.5459879227
5793,754213.8028462045
5794,518505.9536854597
5795,744241.4742176132
5796,610928.9896473456
5797,2073580.831341166
5798,942547.4472263241
5799,1772649.3942171829
5800,750596.4415430399
5801,784973.7470349614
5802,1469114.0096353954
5803,750955.3043854209
5804,739716.8985976349
5805,849142.714518202
5806,191885.28207806777
5807,1187334.8475202625
5808,1405861.433600421
5809,1693225.2490001014
5810,796245.5148520689
5811,1553523.5192941818
5812,1256183.3094728263
5813,715472.0567899006
5814,2146041.0969018154
5815,2288452.6203684313
5816,796539.4288077569
5817,601520.1675652876
5818,1166417.4445486106
5819,974697.5723259272
5820,1176734.7158551333
5821,1197589.0248575378
5822,1343088.487118816
5823,1430797.8274305034
5824,1575702.040453258
5825,1181455.0975983818
5826,646447.8933759644
5827,730975.1044982243
5828,2212885.082456831
5829,2172189.90168415
5830,1754254.9195043445
5831,1010988.3600405147
5832,1121630.6526260711
5833,1333484.5170163615
5834,751424.7014746508
5835,628933.4121303158
5836,195797.9074589149
5837,1148496.4760941262
5838,964048.6617737343
5839,2284099.428678736
5840,651640.2061969959
5841,1696037.765404406
5842,796076.4650872424
5843,192459.16926177498
5844,766154.5215156595
5845,208126.59235245548
5846,1159826.000267333
5847,972384.132721372
5848,636695.9343445133
5849,2081386.1719245026
5850,1316667.8962471061
5851,924573.7555254744
5852,1515029.4531136965
5853,833109.0342394705
5854,297973.58589683846
5855,1161745.8111662008
5856,1502509.6641414687
5857,2130696.747990947
5858,959569.9832059257
5859,914553.2156237173
5860,2490308.1095914776
5861,1279255.8805349143
5862,1053538.4419317283
5863,611142.4172471911
5864,1292896.3254577974
5865,683648.7660892401
5866,850781.5951425144
5867,-59684.99206322199
5868,703957.3786677876
5869,607330.0885756924
5870,1347359.8224875722
5871,1209721.0603675758
5872,555615.0355867529
5873,1019398.766040185
5874,1327100.6605407954
5875,1068366.6808401076
5876,722003.1463205623
5877,937754.618374085
5878,272502.01869494887
5879,218804.7170998035
5880,1694592.1746901926
5881,1122588.7472897181
5882,1578235.362407919
5883,2314949.103653243
5884,2106962.0446154214
5885,424691.82654008456
5886,1433797.5310400873
5887,2187514.9552486623
5888,1602610.772220794
5889,-231033.09520075982
5890,1779803.3732496435
5891,685171.5118988627
5892,1959350.1712313574
5893,790529.9731172565
5894,1183041.2919566953
5895,1066073.4238255983
5896,971423.6676615034
5897,950705.220884739
5898,288164.7826861255
5899,679536.8405037243
5900,475623.5034282333
5901,506307.30073198583
5902,1269724.9771426395
5903,912714.0355421929
5904,1797578.6766024688
5905,1774025.0468723364
5906,1010947.0657287654
5907,1882705.1719995122
5908,818861.7695864257
5909,2106338.5822038874
5910,858052.7369167567
5911,553919.679082036
5912,-19524.162547245156
5913,2087428.300014617
5914,-97251.01182645513
5915,1065118.1116828113
5916,1259881.1898667119
5917,1519918.894258962
5918,964243.4555224311
5919,2224720.286479803
5920,733708.512736666
5921,781513.6503669452
5922,624660.671916883
5923,1269513.797799002
5924,789901.4928384358
5925,740089.0397817912
5926,1149945.7411294868
5927,1433786.7231007973
5928,607650.7769258292
5929,1222068.434700009
5930,1428732.1579283616
5931,689144.6649253322
5932,1312190.5317110163
5933,641061.2791902213
5934,1507101.804047877
5935,847387.6298445384
5936,971610.8661526805
5937,872521.1833967413
5938,1376993.915689853
5939,1288608.1528055826
5940,1645591.1095402865
5941,693018.503286737
5942,1914055.368900667
5943,933485.5234447648
5944,437597.41842819145
5945,2210730.2694004476
5946,899949.3063204894
5947,1384265.082010379
5948,1073106.7569649233
5949,2258355.6972924443
5950,603212.2940996587
5951,1782563.186801578
5952,1135032.9227919774
5953,1511904.1594694294
5954,384743.63925966574
5955,1629400.9019301292
5956,548002.6589264804
5957,886279.9920428013
5958,873459.0925184046
5959,738652.364714318
5960,795670.9870530763
5961,2200680.9247709895
5962,1430240.2403185451
5963,1458845.8934290623
5964,2003519.8491353411
5965,1371517.4678591415
5966,1042304.237891884
5967,855114.2263668273
