index,Price
5331,350049.64351925906
5332,379414.5957236113
5333,773542.2010482168
5334,860271.1713041188
5335,1186225.3096867166
5336,1638679.1774273012
5337,1161613.846654703
5338,1657107.7538125142
5339,1119539.4892571783
5340,1452364.9243071266
5341,1209099.6023622397
5342,2297505.425772245
5343,1662505.715748963
5344,1308882.636724352
5345,2017077.0741685675
5346,726152.7359776841
5347,792415.8768384615
5348,2096708.8268542541
5349,635594.6708718874
5350,129484.97634269483
5351,610942.9438691605
5352,1889352.501751949
5353,602181.8982034521
5354,937226.6979088271
5355,775518.1711855829
5356,904632.1386071444
5357,1537423.3053361308
5358,602404.1077451892
5359,301572.93631893303
5360,708303.0137158511
5361,699056.6538515938
5362,1279731.3647211296
5363,437182.73361623473
5364,36927.45571524929
5365,1475506.5395787032
5366,703408.7359016547
5367,874872.7995881755
5368,854424.265219029
5369,864893.5917365821
5370,1759181.2925920254
5371,1447352.5262359697
5372,526363.7053732723
5373,1021874.9269273756
5374,1017713.6920445533
5375,1575000.4269266045
5376,903107.6309917523
5377,789735.5253135264
5378,808619.859391232
5379,941268.3143309001
5380,1258903.079525913
5381,795085.2471051523
5382,415693.6895618383
5383,852153.043217374
5384,1206419.5904470915
5385,1826535.5034599118
5386,2027628.1909632469
5387,682285.2568557374
5388,1485465.828982289
5389,689672.5801518606
5390,1692760.5144944647
5391,1701281.7472151164
5392,923906.1437818184
5393,1033170.7266821889
5394,1261963.0472590402
5395,1588832.938170285
5396,1230974.5661659306
5397,900487.5394189376
5398,1064388.0067463955
5399,797292.1235858491
5400,1070654.379182376
5401,1039296.9481888451
5402,857931.5722666634
5403,1136525.7173581142
5404,723311.6728215395
5405,657827.5285734115
5406,1002020.4775819397
5407,1280241.438378499
5408,1389105.3880271288
5409,1489539.409541618
5410,1140087.7311127447
5411,734722.4789682487
5412,1164015.677295738
5413,1965372.7176246066
5414,480528.614090967
5415,776891.7657922665
5416,1124495.7026916211
5417,1022555.8345803795
5418,1425099.3124220716
5419,644211.8564571636
5420,1328017.6583399093
5421,1620688.5427230261
5422,1445797.539492228
5423,665763.7067009946
5424,1476316.789836496
5425,482664.45069589186
5426,2080050.1452146303
5427,1101983.449626444
5428,1384209.2385609122
5429,1071560.3915104596
5430,1027286.7943903673
5431,1249920.7185571427
5432,2166688.5656067263
5433,661724.4516532505
5434,1208197.1515387986
5435,1731842.8706480553
5436,700236.6527310703
5437,915505.8486113558
5438,1242712.3393215816
5439,1433006.4081653822
5440,1100595.4543750957
5441,939388.0391831193
5442,346839.97178668063
5443,586459.3877574028
5444,2160424.755851905
5445,2086347.1016210848
5446,1196457.7093285974
5447,1174729.8987487722
5448,636637.9897644203
5449,560976.7768251775
5450,1481228.8060828485
5451,1167666.4270860897
5452,835499.3960215272
5453,358206.38530938793
5454,872891.2096536513
5455,358434.6656566318
5456,971509.8648905335
5457,742642.0296844756
5458,934130.5168281952
5459,734998.4470573869
5460,679743.9451374225
5461,896801.4632964944
5462,199064.51062245388
5463,668518.939916701
5464,514073.3519369615
5465,1263389.4588740906
5466,865185.0368851246
5467,1204863.5767938402
5468,827302.4420393696
5469,385005.7101427857
5470,1016655.3574485118
5471,1519717.651923635
5472,1243828.2527685696
5473,1752510.2974119196
5474,575232.5303719919
5475,810453.9128137548
5476,1530014.9372130781
5477,680554.6454477962
5478,1606744.6369155226
5479,869825.8224994289
5480,873860.6530843014
5481,1949373.7723271837
5482,866242.4517325237
5483,659652.4420386702
5484,826483.8296145704
5485,1419742.5653440105
5486,917809.1999359066
5487,1088121.7740691965
5488,928299.4901706502
5489,1636271.5132124098
5490,2455374.855133225
5491,480890.8134249635
5492,332666.25466964487
5493,961589.7471442353
5494,741709.7966082655
5495,1220456.0558902156
5496,1130328.66517008
5497,1219414.0280542355
5498,1028352.5375429792
5499,1291813.6991248187
5500,1219510.5616002316
5501,1260849.527780654
5502,1075804.2224343624
5503,1279269.03124303
5504,1065278.974047795
5505,1482237.9226881387
5506,858834.940618311
5507,544147.486189656
5508,1244229.4404043844
5509,2754204.356945987
5510,1206434.015562865
5511,1300691.1014974816
5512,1128582.6723499084
5513,1153226.1922394997
5514,1028240.0010999953
5515,1155057.6487706713
5516,1453725.5454323376
5517,1581851.0910696806
5518,1133451.5219162805
5519,716424.371809883
5520,1588030.475304097
5521,1114390.1756541105
5522,798084.9771393696
5523,776309.4933096142
5524,1183081.9474766646
5525,1393145.17615188
5526,1505058.8171146978
5527,1248302.705122658
5528,1476099.9799535936
5529,154440.5464939708
5530,1029068.9922529683
5531,1333667.9439780954
5532,1679730.4607141912
5533,515606.2117644446
5534,463955.0047957506
5535,718678.5117242429
5536,815352.1824064339
5537,2516292.0196883585
5538,1302786.8496656418
5539,811832.4360186812
5540,567640.1978846686
5541,1461824.8999064537
5542,1061141.5576265855
5543,1899493.5125717893
5544,1870063.621643235
5545,1241277.348880927
5546,1400623.0638047745
5547,853099.7482708367
5548,267081.7861132864
5549,1348203.4093399402
5550,-2017.097888527438
5551,277488.5825928524
5552,945383.7734705722
5553,1986528.4955767477
5554,1699132.0163682112
5555,1291542.9604386697
5556,659060.6826671045
5557,850002.6963906651
5558,891719.4091726355
5559,991956.9580396703
5560,1852631.3038350614
5561,940788.0611024704
5562,1178873.2578217238
5563,454576.6537318947
5564,383602.79783259425
5565,1141087.1734638754
5566,1179327.9877211554
5567,2083305.6315590981
5568,1083917.752937939
5569,1534303.517643555
5570,778812.4102094481
5571,1828563.8632157603
5572,83525.79501570761
5573,968798.1637694295
5574,1178065.5534177655
5575,1485464.5065607997
5576,692677.5339811202
5577,1832612.2158572124
5578,995136.4757746123
5579,1614223.514968696
5580,703534.7208793284
5581,2085807.6475814618
5582,1627757.8513372503
5583,821035.1607599081
5584,1330483.7680198168
5585,1636949.39881258
5586,658227.2174358917
5587,1570565.6467463914
5588,1277088.3889590995
5589,1179736.9943035012
5590,639761.8138919491
5591,831184.5993907386
5592,1098830.2857599584
5593,1061603.8088369574
5594,777552.9604450259
5595,606452.2143822694
5596,1210376.626085381
5597,1751491.2381525142
5598,797257.9960107189
5599,1097973.3223498026
5600,362939.6046802355
5601,584668.2781703798
5602,2410287.068213138
5603,179332.8020840939
5604,398316.7310163798
5605,1664006.0970009407
5606,1547209.801211684
5607,719442.3231050828
5608,1149944.335539611
5609,2008161.3966205474
5610,490582.56155832205
5611,1445943.9688662998
5612,1815332.9589152792
5613,1213045.3203302482
5614,1285614.5378643144
5615,1731105.7689043814
5616,1511997.8649567785
5617,1188543.3583981935
5618,254730.50349573232
5619,525609.8190701222
5620,1754307.637722983
5621,906047.0019736672
5622,245801.75749719515
5623,1261258.2868158594
5624,1240514.1660940424
5625,1031523.9006604021
5626,1172314.0162359942
5627,665568.0720655555
5628,1555844.3717858074
5629,2531822.3248370234
5630,851809.2564025586
5631,1319070.8837274844
5632,1317649.795248054
5633,706854.0674793981
5634,786477.2508365884
5635,1387017.668626411
5636,1423753.7097833715
5637,764527.348426166
5638,838848.1499879844
5639,767322.499523296
5640,766857.9649718767
5641,1255216.4225720204
5642,614576.5553801125
5643,1446858.0736144995
5644,699985.874619971
5645,185606.49572388455
5646,927701.5067375572
5647,1168752.501883611
5648,-386641.87278808095
5649,1722528.6069821166
5650,523355.9282992026
5651,1739912.8927749917
5652,806235.4398227818
5653,1111370.9553217571
5654,386962.4072773922
5655,1114986.3234862806
5656,418395.8619169295
5657,326383.2457519695
5658,1624238.2701921174
5659,568291.8639645632
5660,539163.028409183
5661,215759.7799197035
5662,1036781.7131551467
5663,1154747.4663044317
5664,1054001.3843223983
5665,529401.7941597747
5666,1265616.7977978643
5667,2260553.196377487
5668,997507.5975655168
5669,1954076.7457038928
5670,1896786.0484191766
5671,489028.06969504897
5672,1055096.1336128572
5673,1955525.009752294
5674,1050697.4724492226
5675,741631.1412620973
5676,1050910.323224361
5677,2156220.22626005
5678,1490620.3933651205
5679,1110892.620274121
5680,742928.654056997
5681,1286496.1244789502
5682,2409680.12870311
5683,1520572.9651421309
5684,1105789.0335690398
5685,1214795.7441694746
5686,683072.4523768919
5687,1305307.4063848453
5688,1074707.2231010152
5689,1204242.6288246205
5690,1631477.0525976066
5691,956080.2641982688
5692,2209392.9375452055
5693,1336845.335903612
5694,1316058.718955676
5695,701990.2581873517
5696,-238536.8796424074
5697,778444.3610631218
5698,493258.0177955264
5699,429096.12716525234
5700,738139.2360902932
5701,827560.3453732599
5702,943310.8646734897
5703,1260916.7412726395
5704,989597.9389587399
5705,1488027.1504907673
5706,1003243.2342128577
5707,1413105.9025261682
5708,1893536.9268866908
5709,1097524.31944138
5710,992005.4085301831
5711,1133106.026382924
5712,920653.9040296404
5713,1415851.5405363105
5714,858371.3441398982
5715,1806595.201544634
5716,1384304.7661817614
5717,-384253.9279553797
5718,1992457.8886892712
5719,1240697.6362838252
5720,1415811.3305772422
5721,837119.9924999485
5722,1213231.814785921
5723,699098.131324253
5724,764259.2473998787
5725,1022496.038940602
5726,814097.7392567946
5727,823388.1996304328
5728,1674318.119047014
5729,405262.4086582102
5730,1122933.2426970042
5731,889334.8809090732
5732,738433.1434191959
5733,912907.2738233162
5734,595136.4663056247
5735,1752889.0404333426
5736,1222406.05287694
5737,1123795.2249218272
5738,1028207.429600358
5739,1287074.5543784127
5740,1636987.1964563644
5741,885615.9637266286
5742,817676.6056413893
5743,1430325.1494639413
5744,771043.718482242
5745,896583.2041537641
5746,2342311.4533813354
5747,613622.414610899
5748,933906.2372094616
5749,1048806.340103087
5750,1680932.5900565414
5751,1006596.7933596801
5752,706718.3737226352
5753,717049.2514645932
5754,1057088.8165309653
5755,799111.7686745757
5756,1381088.7852026075
5757,1512991.9996530786
5758,1235713.9921236662
5759,1114173.260792152
5760,1002584.3218612047
5761,892383.3112506457
5762,769045.1716657579
5763,917072.0498323422
5764,1248374.1290819654
5765,729627.7318971278
5766,314646.08025923185
5767,1137002.253523333
5768,630392.8323090961
5769,1756758.0603737794
5770,1137000.4565857546
5771,1520620.525792337
5772,1378506.379174319
5773,1605912.1662370125
5774,1263952.2958243713
5775,2032807.1521019023
5776,1477838.2603683863
5777,1459994.538815773
5778,503584.0613980815
5779,841768.7929202691
5780,1158082.399808418
5781,1140310.263375151
5782,1033352.581085098
5783,923091.3492022855
5784,791731.9089257997
5785,973056.2292985711
5786,1012826.3454795377
5787,161870.83032360952
5788,358661.49462505896
5789,1560518.9967158977
5790,1362889.1958418908
5791,828508.4650272122
5792,975408.3004639782
5793,730494.0677482514
5794,564283.2055458631
5795,782084.7878757771
5796,652222.1435463075
5797,1858961.3895998122
5798,1013815.2459282475
5799,1762827.445632889
5800,770030.8819661224
5801,806807.1254986376
5802,1324541.4468356306
5803,750354.2723406749
5804,541795.7641382832
5805,888865.1433385164
5806,-340186.7548073493
5807,1151992.779916753
5808,1374467.471496039
5809,1667213.2045578985
5810,865967.9081714367
5811,1536083.7656445587
5812,1213962.2027116576
5813,742783.0134133203
5814,2207262.140398519
5815,2278268.170743756
5816,768221.5278068595
5817,603790.1990987333
5818,1091092.2907942208
5819,945504.4577656984
5820,1180204.4364559846
5821,1207300.7309268313
5822,1345582.537402304
5823,1473845.3872246603
5824,1649423.3069405928
5825,1168040.3476947108
5826,652902.3727825545
5827,810591.7213506084
5828,2206131.0458692443
5829,2320748.945129711
5830,1717230.3402898991
5831,1005245.4843660817
5832,1187991.4038996417
5833,1335734.8749833014
5834,744323.4246002473
5835,578843.255319138
5836,187905.12832895108
5837,1148629.868232674
5838,1081923.4497102452
5839,2331717.548758664
5840,651795.280451729
5841,1762239.1361723794
5842,807276.127374365
5843,207469.53573389724
5844,771653.608222968
5845,282960.3873753585
5846,1135618.9344658796
5847,1008274.0915679624
5848,694223.3182503097
5849,2061536.195211647
5850,1284035.4394117072
5851,1001664.9398773992
5852,1410655.7472400628
5853,859070.8489780165
5854,292297.5988456849
5855,1174681.0028755087
5856,1504843.7306663925
5857,2039406.8194148373
5858,1004007.5528244134
5859,960001.4255776415
5860,2429543.333686578
5861,1312995.8883944862
5862,1086033.900972899
5863,701246.7151701692
5864,1424166.2672293875
5865,720832.1737591578
5866,881511.6723146373
5867,14980.68895502016
5868,712150.5880259871
5869,647563.9296696857
5870,1525303.3571465686
5871,1182326.8500285204
5872,522996.9099649945
5873,1017904.9557731329
5874,1317531.4556135302
5875,1044373.8859967059
5876,782942.393789608
5877,959117.1158638448
5878,-295793.0162158655
5879,412698.67078405153
5880,1749515.2060035923
5881,1115537.8757178225
5882,1764350.091056832
5883,2350051.226354436
5884,2075931.5024674246
5885,463933.72970263753
5886,1420610.6063741352
5887,2003338.0124480017
5888,1527126.6056881668
5889,-709781.1793149812
5890,1817109.2485994492
5891,778977.1462658579
5892,1907469.4672407527
5893,818805.8726846473
5894,1057578.8441514978
5895,1107169.1614340553
5896,1026275.5736730164
5897,940454.3798076678
5898,301823.7320112586
5899,700103.1529100947
5900,509823.89992747176
5901,375263.0734201027
5902,1285480.4616923686
5903,883939.7082251385
5904,1793898.0306318784
5905,1745877.213802766
5906,1017433.9962844262
5907,2030428.3577199476
5908,1055585.218140415
5909,2105477.8289970346
5910,854079.0607818756
5911,596703.6693768073
5912,-9620.998038232327
5913,2130904.015493674
5914,-48205.86987588368
5915,1076756.5207515853
5916,1304191.525597997
5917,1556493.7869016575
5918,987223.5531219468
5919,2113667.0917267883
5920,831006.1934579173
5921,755306.2905931724
5922,612955.6459820336
5923,1268230.9169550883
5924,784224.7078302493
5925,804767.6659473339
5926,1144149.1001863685
5927,1334345.1162075223
5928,750086.2357007507
5929,1210953.675686635
5930,1463678.9017857853
5931,720236.7793188738
5932,1269456.3268048167
5933,666092.9995919857
5934,1510456.0518719247
5935,889083.5080188876
5936,940317.4671447696
5937,885334.6328566568
5938,1393168.4902941464
5939,1327080.496019449
5940,1595078.4090432264
5941,723729.9449830987
5942,1945628.531037353
5943,961434.9296533819
5944,403142.5996206561
5945,2183837.6217940906
5946,913922.3800611747
5947,1481608.7175029917
5948,1010840.088730528
5949,2213156.1189070987
5950,692018.7706627138
5951,1962603.5330083836
5952,1112734.81890353
5953,1233915.0792056518
5954,418273.4313168619
5955,1605043.2440182995
5956,609166.3558166102
5957,861502.9496962344
5958,955400.6408915492
5959,811424.3337139674
5960,815996.428158856
5961,2205776.0970898904
5962,1359136.261445377
5963,1448368.0489439368
5964,2000236.5667744055
5965,1364646.0638366984
5966,1093161.1955966847
5967,796793.3361939425
5968,1594218.6384340553
5969,781757.6700710403
5970,841481.174485364
5971,1186405.385338731
5972,1998359.6245415714
5973,1754501.015325931
5974,858175.0746065937
5975,1589726.6516903024
5976,1236045.9363214066
5977,1922503.9217651011
5978,1202464.3907992542
5979,1528104.8142579366
5980,590304.9631474065
5981,1232502.067563978
5982,1067775.9911307087
5983,940597.9180006012
5984,1112102.9776440803
5985,651748.8295649728
5986,1134193.9651622614
5987,1161507.8151588533
5988,1589239.4338557115
5989,2115172.1018800614
5990,892528.5004046569
5991,1549925.0576925073
5992,1026654.1013922114
5993,1606085.2883868618
5994,541183.3305089911
5995,1375539.4994113715
5996,2245002.894033145
5997,1366019.0455590962
5998,472300.1118872706
5999,784851.5887520825
6000,1257911.2720419997
6001,1320080.1104007186
6002,1612378.2604054324
6003,949934.4405387957
6004,714813.113622766
6005,1882241.1529130898
6006,207141.62359152827
6007,864618.2533118688
6008,682365.6027897764
6009,639032.6416423991
6010,-119274.52497311123
6011,230335.21324062813
6012,779805.4389842674
6013,1216116.9945372995
6014,-60345.83225653414
6015,1092334.301410406
6016,969337.1987534324
6017,952213.8319354868
6018,859471.8225615295
6019,439529.39736007154
6020,1203588.813632219
6021,839461.7887570821
