index,Price
8110,1265000.0
8111,639333.3333333334
8112,2996666.6666666665
8113,415000.0
8114,2003333.3333333333
8115,1480833.3333333333
8116,501666.6666666667
8117,1073333.3333333333
8118,525000.0
8119,675000.0
8120,973833.3333333334
8121,588666.6666666666
8122,1256666.6666666667
8123,491666.6666666667
8124,1278333.3333333333
8125,565333.3333333334
8126,1026666.6666666666
8127,519333.3333333333
8128,758333.3333333334
8129,1164333.3333333333
8130,883333.3333333334
8131,1751333.3333333333
8132,783333.3333333334
8133,1610333.3333333333
8134,2388333.3333333335
8135,805000.0
8136,2040000.0
8137,676666.6666666666
8138,1633333.3333333333
8139,1833333.3333333333
8140,1181666.6666666667
8141,520000.0
8142,1140000.0
8143,917166.6666666666
8144,649666.6666666666
8145,881833.3333333334
8146,643666.6666666666
8147,773666.6666666666
